nome_completo,url_html,estrelas,forks,criado_em,atualizado_em
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6709,2520,2016-05-08T22:39:39Z,2026-03-20T07:34:54Z
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6708,1996,2016-03-07T14:05:37Z,2026-03-20T12:44:47Z
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6707,889,2018-06-15T14:31:29Z,2026-03-20T07:24:30Z
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6693,1888,2015-11-19T02:09:11Z,2026-03-19T03:10:02Z
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6681,1229,2011-04-17T10:43:33Z,2026-03-21T19:45:50Z
apache/storm,https://github.com/apache/storm,6674,4053,2013-11-05T08:00:14Z,2026-03-22T14:22:02Z
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,6657,351,2020-12-23T20:31:38Z,2026-03-22T20:42:25Z
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6650,1100,2016-09-11T05:17:34Z,2026-03-18T10:59:43Z
JesusFreke/smali,https://github.com/JesusFreke/smali,6610,1111,2012-09-23T19:51:16Z,2026-03-22T06:28:03Z
apache/zeppelin,https://github.com/apache/zeppelin,6607,2818,2015-03-25T07:00:06Z,2026-03-20T23:14:04Z
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6600,1873,2012-03-21T12:25:18Z,2026-03-22T21:10:16Z
pig-mesh/pig,https://github.com/pig-mesh/pig,6594,1076,2019-08-26T03:24:53Z,2026-03-21T13:00:52Z
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6594,800,2017-01-18T18:52:41Z,2026-03-21T03:51:42Z
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6545,2290,2012-09-05T05:56:24Z,2026-03-22T08:59:51Z
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6521,1101,2017-01-12T15:03:54Z,2026-03-20T03:09:52Z
processing/processing,https://github.com/processing/processing,6498,1477,2013-01-24T21:17:22Z,2026-03-22T07:28:39Z
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6478,1251,2016-04-15T02:19:41Z,2026-03-22T14:51:11Z
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,6461,3738,2010-10-04T16:15:52Z,2026-03-22T14:48:11Z
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6432,1371,2015-01-15T10:49:37Z,2026-03-20T03:45:28Z
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6431,2369,2017-05-25T10:35:26Z,2026-03-17T11:42:04Z
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6420,1242,2013-02-22T01:17:37Z,2026-03-19T14:36:33Z
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,6411,1867,2020-01-02T07:27:34Z,2026-03-22T16:44:43Z
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6411,1595,2011-03-07T13:41:46Z,2026-03-21T22:31:06Z
gephi/gephi,https://github.com/gephi/gephi,6407,1599,2011-10-22T03:14:46Z,2026-03-21T15:00:51Z
Javen205/IJPay,https://github.com/Javen205/IJPay,6405,1480,2017-05-02T03:15:32Z,2026-03-22T19:41:25Z
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6396,1172,2018-03-07T12:05:08Z,2026-03-21T02:35:54Z
freeok/so-novel,https://github.com/freeok/so-novel,6394,511,2022-05-23T15:49:36Z,2026-03-22T15:44:57Z
aa112901/remusic,https://github.com/aa112901/remusic,6385,1922,2016-03-24T06:20:39Z,2026-03-20T06:06:57Z
apache/flink-cdc,https://github.com/apache/flink-cdc,6375,2133,2020-07-27T19:23:33Z,2026-03-21T01:20:23Z
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6369,1672,2013-06-22T22:28:53Z,2026-03-22T15:22:52Z
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,6362,1894,2012-02-18T19:57:38Z,2026-03-21T17:20:38Z
haifengl/smile,https://github.com/haifengl/smile,6356,1146,2014-11-20T16:28:12Z,2026-03-22T01:24:47Z
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6352,1449,2020-11-17T11:59:18Z,2026-03-21T07:33:03Z
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6348,1208,2015-03-30T16:19:20Z,2026-03-17T08:29:54Z
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6347,1049,2015-09-08T14:04:24Z,2026-03-21T13:19:47Z
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6337,785,2017-05-21T11:56:27Z,2026-03-16T22:07:56Z
apache/iotdb,https://github.com/apache/iotdb,6298,1129,2018-11-24T21:29:17Z,2026-03-22T22:30:18Z
lightbend/config,https://github.com/lightbend/config,6293,980,2011-12-06T08:02:29Z,2026-03-19T11:43:15Z
koush/ion,https://github.com/koush/ion,6265,1027,2013-05-22T07:41:23Z,2026-03-20T05:00:02Z
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6235,1149,2015-07-06T06:52:20Z,2026-03-22T06:33:04Z
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,6227,2579,2011-02-18T08:37:05Z,2026-03-19T18:36:16Z
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6217,3066,2017-04-28T08:48:53Z,2026-03-20T07:08:09Z
auth0/java-jwt,https://github.com/auth0/java-jwt,6207,949,2014-03-07T15:06:11Z,2026-03-21T19:45:42Z
google/grafika,https://github.com/google/grafika,6161,1479,2013-12-19T18:36:53Z,2026-03-18T04:04:59Z
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,6153,1205,2016-02-13T13:14:52Z,2026-03-21T11:08:12Z
apache/camel,https://github.com/apache/camel,6152,5098,2009-05-21T00:25:36Z,2026-03-22T15:05:07Z
alipay/SoloPi,https://github.com/alipay/SoloPi,6145,1246,2019-03-14T15:32:49Z,2026-03-22T11:43:17Z
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6124,1320,2020-05-20T09:18:44Z,2026-03-20T14:25:01Z
vavr-io/vavr,https://github.com/vavr-io/vavr,6124,660,2014-01-30T14:07:25Z,2026-03-21T18:08:33Z
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,6123,892,2019-05-27T08:46:56Z,2026-03-21T07:08:22Z
apache/hudi,https://github.com/apache/hudi,6120,2471,2016-12-14T15:53:41Z,2026-03-22T16:12:24Z
loks666/get_jobs,https://github.com/loks666/get_jobs,6117,776,2024-03-07T21:34:58Z,2026-03-22T13:03:08Z
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6105,1395,2013-08-25T03:36:12Z,2026-03-16T08:21:11Z
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6100,1038,2014-10-30T10:07:23Z,2026-03-11T08:21:08Z
google/google-java-format,https://github.com/google/google-java-format,6096,916,2015-05-11T20:38:28Z,2026-03-21T09:52:46Z
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6095,1394,2014-05-01T08:54:25Z,2026-03-18T08:08:00Z
javaparser/javaparser,https://github.com/javaparser/javaparser,6061,1226,2011-10-30T14:03:44Z,2026-03-20T08:55:51Z
apache/pinot,https://github.com/apache/pinot,6049,1456,2014-05-19T23:27:48Z,2026-03-22T05:19:28Z
google/j2objc,https://github.com/google/j2objc,6047,999,2014-01-30T20:19:56Z,2026-03-20T23:13:33Z
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,6047,1456,2021-11-06T09:36:01Z,2026-03-21T09:49:37Z
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6028,1982,2014-03-30T11:51:00Z,2026-03-11T08:08:53Z
apache/nifi,https://github.com/apache/nifi,6017,2938,2014-12-12T08:00:05Z,2026-03-22T21:17:41Z
apache/hive,https://github.com/apache/hive,6016,4790,2009-05-21T02:31:01Z,2026-03-22T20:31:37Z
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6014,1189,2014-07-04T08:42:20Z,2026-03-20T04:57:56Z
robolectric/robolectric,https://github.com/robolectric/robolectric,6000,1380,2010-08-28T00:28:25Z,2026-03-21T08:25:47Z
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,5993,1239,2021-06-16T02:59:48Z,2026-03-22T11:39:58Z
jeequan/jeepay,https://github.com/jeequan/jeepay,5991,1938,2017-08-12T02:40:32Z,2026-03-22T09:24:23Z
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5987,2248,2019-11-19T01:09:05Z,2026-03-20T15:14:52Z
btraceio/btrace,https://github.com/btraceio/btrace,5985,962,2014-08-28T18:58:24Z,2026-03-21T18:56:51Z
google/physical-web,https://github.com/google/physical-web,5981,651,2014-09-30T18:32:14Z,2026-03-13T18:49:35Z
rey5137/material,https://github.com/rey5137/material,5968,1300,2014-12-09T12:07:32Z,2026-03-18T11:07:38Z
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5959,1966,2015-10-28T10:56:04Z,2026-03-16T08:31:24Z
youtube/api-samples,https://github.com/youtube/api-samples,5956,3055,2013-12-09T18:41:41Z,2026-03-22T14:40:13Z
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5954,1410,2014-07-31T21:56:31Z,2026-03-22T19:27:44Z
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5939,2715,2016-06-18T17:58:56Z,2026-03-18T05:28:57Z
springfox/springfox,https://github.com/springfox/springfox,5938,1519,2012-05-06T06:38:57Z,2026-03-21T19:48:23Z
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5934,1417,2011-06-23T22:51:52Z,2026-03-22T14:51:41Z
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5933,1292,2012-11-28T16:36:39Z,2026-03-20T12:53:23Z
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5931,1302,2015-02-09T22:31:56Z,2026-03-19T14:36:49Z
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5910,1556,2014-04-02T05:42:20Z,2026-03-18T11:51:27Z
weibocom/motan,https://github.com/weibocom/motan,5908,1756,2016-04-20T10:56:17Z,2026-03-22T03:54:30Z
Archmage83/tvapk,https://github.com/Archmage83/tvapk,5898,565,2020-07-29T08:04:37Z,2026-03-22T09:05:42Z
apache/fesod,https://github.com/apache/fesod,5892,489,2024-10-05T11:42:50Z,2026-03-22T05:46:25Z
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5891,973,2016-03-21T18:35:44Z,2026-03-21T13:38:29Z
lets-blade/blade,https://github.com/lets-blade/blade,5885,1161,2015-06-10T03:35:49Z,2026-03-20T12:31:59Z
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5864,1171,2012-01-05T00:36:34Z,2026-03-20T04:56:11Z
ffay/lanproxy,https://github.com/ffay/lanproxy,5857,1556,2016-11-20T08:12:10Z,2026-03-20T02:02:43Z
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,5850,139,2024-02-07T14:35:16Z,2026-03-22T10:32:10Z
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5849,990,2013-02-12T15:39:03Z,2026-03-22T02:44:48Z
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5794,1141,2016-03-19T12:04:12Z,2026-03-22T14:18:24Z
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5789,725,2012-08-21T04:49:14Z,2026-03-22T10:55:57Z
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5788,784,2017-03-03T23:38:54Z,2026-03-19T09:02:04Z
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5776,2769,2015-12-05T04:27:53Z,2026-03-21T19:47:24Z
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5773,1422,2018-06-21T16:16:49Z,2026-03-21T19:51:57Z
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5758,1170,2014-06-07T12:58:48Z,2026-03-22T11:54:47Z
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5747,1466,2016-05-06T08:52:33Z,2026-03-22T08:18:24Z
houbb/sensitive-word,https://github.com/houbb/sensitive-word,5745,781,2020-01-07T03:10:44Z,2026-03-22T09:13:47Z
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5741,1206,2016-12-26T13:26:29Z,2026-03-22T22:25:26Z
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5735,1753,2018-01-17T02:51:04Z,2026-03-22T19:59:28Z
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5734,931,2017-02-18T17:53:16Z,2026-03-12T00:30:59Z
redis/lettuce,https://github.com/redis/lettuce,5730,1072,2014-05-10T13:08:46Z,2026-03-22T02:07:56Z
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5730,2780,2016-08-14T18:46:29Z,2026-03-22T15:00:53Z
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5718,1095,2016-08-03T15:43:34Z,2026-03-22T13:40:17Z
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5718,1629,2017-04-01T01:50:14Z,2026-03-22T03:48:47Z
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5709,996,2016-12-13T05:24:01Z,2026-03-20T16:14:06Z
ddd-by-examples/library,https://github.com/ddd-by-examples/library,5709,814,2019-01-11T09:14:03Z,2026-03-22T16:18:44Z
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5704,823,2016-08-22T08:04:39Z,2026-03-18T12:26:53Z
201206030/novel,https://github.com/201206030/novel,5670,1458,2019-11-11T01:13:52Z,2026-03-22T13:46:30Z
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5667,1106,2016-09-14T10:43:55Z,2026-03-17T06:22:10Z
springside/springside4,https://github.com/springside/springside4,5666,2864,2012-02-23T08:39:03Z,2026-03-21T19:49:18Z
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5665,647,2019-01-18T16:18:19Z,2026-03-20T07:26:20Z
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5661,916,2013-11-14T11:58:23Z,2026-03-20T04:55:55Z
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5660,608,2015-07-23T14:12:08Z,2026-03-13T18:46:53Z
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5657,816,2015-12-19T16:34:59Z,2026-03-19T03:09:17Z
microsoft/typespec,https://github.com/microsoft/typespec,5643,349,2021-06-30T23:29:49Z,2026-03-22T16:53:08Z
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5620,1635,2014-06-02T06:04:17Z,2026-03-16T19:22:59Z
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5606,1377,2015-08-20T16:03:53Z,2026-03-21T04:42:41Z
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,5598,1134,2011-01-15T19:59:44Z,2026-03-22T20:38:32Z
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5587,1167,2015-08-28T09:32:31Z,2026-03-15T20:21:58Z
baidu/uid-generator,https://github.com/baidu/uid-generator,5580,1566,2017-03-27T04:03:43Z,2026-03-19T09:20:18Z
apache/hbase,https://github.com/apache/hbase,5578,3391,2014-05-23T07:00:07Z,2026-03-20T15:29:30Z
ReVanced/revanced-patches,https://github.com/ReVanced/revanced-patches,5578,721,2023-12-14T01:25:17Z,2026-03-22T20:01:34Z
alibaba/jetcache,https://github.com/alibaba/jetcache,5571,1087,2017-04-12T07:48:23Z,2026-03-18T08:40:17Z
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5563,1271,2012-08-14T19:07:36Z,2026-03-13T19:04:22Z
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5559,1677,2013-06-30T23:17:45Z,2026-03-21T13:42:06Z
hneemann/Digital,https://github.com/hneemann/Digital,5558,560,2016-06-28T17:40:16Z,2026-03-20T16:24:25Z
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5548,1207,2017-03-15T08:39:54Z,2026-03-22T05:38:31Z
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5539,1629,2013-03-19T11:59:23Z,2026-03-17T07:11:58Z
knightliao/disconf,https://github.com/knightliao/disconf,5534,2268,2014-05-30T09:39:27Z,2026-03-22T05:47:29Z
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5515,1623,2016-01-08T11:36:56Z,2026-03-22T09:10:31Z
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5515,1178,2015-04-01T11:25:52Z,2026-03-20T04:56:44Z
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,5511,1580,2021-12-01T05:27:22Z,2026-03-22T20:19:46Z
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5506,905,2020-02-01T03:04:09Z,2026-03-22T16:14:55Z
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5489,400,2022-01-29T06:12:36Z,2026-03-22T17:32:20Z
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5483,1497,2012-03-11T18:29:18Z,2026-03-22T20:36:31Z
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,5482,751,2014-05-10T17:20:56Z,2026-03-22T21:28:50Z
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,5478,818,2019-07-08T17:23:17Z,2026-03-22T06:11:03Z
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5476,1247,2016-08-23T02:06:33Z,2026-03-19T12:55:39Z
scribejava/scribejava,https://github.com/scribejava/scribejava,5470,1649,2010-09-05T19:11:40Z,2026-03-20T04:58:10Z
motianhuo/wechat,https://github.com/motianhuo/wechat,5468,2413,2015-05-25T02:33:37Z,2026-03-13T19:43:41Z
alibaba/freeline,https://github.com/alibaba/freeline,5464,621,2016-08-03T17:22:52Z,2026-03-10T06:07:07Z
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5463,841,2015-03-25T00:59:19Z,2026-03-18T12:26:33Z
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5462,593,2016-09-11T09:07:36Z,2026-03-19T08:26:32Z
liquibase/liquibase,https://github.com/liquibase/liquibase,5453,1939,2011-07-08T20:08:20Z,2026-03-21T01:25:34Z
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5445,1429,2014-02-24T21:14:09Z,2026-03-22T06:28:13Z
apache/groovy,https://github.com/apache/groovy,5439,1915,2015-04-16T07:00:05Z,2026-03-22T15:28:00Z
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,5426,1349,2016-01-14T00:13:07Z,2026-03-22T20:27:41Z
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,5422,958,2021-08-17T17:09:25Z,2026-03-22T16:19:00Z
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5415,3414,2014-01-30T15:42:43Z,2026-03-22T07:57:14Z
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5413,978,2013-04-28T17:04:05Z,2026-03-20T18:34:24Z
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5405,802,2013-10-11T01:12:37Z,2026-03-20T05:00:26Z
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5399,1864,2018-01-18T12:10:50Z,2026-03-21T19:49:06Z
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,5396,634,2016-09-29T16:54:54Z,2026-03-22T05:56:00Z
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5396,803,2015-07-25T05:38:33Z,2026-03-22T00:33:02Z
killbill/killbill,https://github.com/killbill/killbill,5386,903,2012-10-21T20:55:05Z,2026-03-22T06:36:23Z
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5385,1761,2016-09-04T05:48:49Z,2026-03-21T18:57:30Z
diffplug/spotless,https://github.com/diffplug/spotless,5370,514,2015-04-27T19:10:58Z,2026-03-22T19:19:21Z
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5366,705,2015-02-27T22:25:22Z,2026-03-19T16:55:17Z
Evernote/android-job,https://github.com/Evernote/android-job,5363,554,2015-08-20T19:36:54Z,2026-03-21T22:33:28Z
pmd/pmd,https://github.com/pmd/pmd,5351,1559,2012-07-11T18:03:00Z,2026-03-21T14:27:26Z
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5339,854,2015-01-24T16:14:39Z,2026-03-16T16:01:54Z
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5337,3729,2012-03-12T14:12:06Z,2026-03-21T18:42:06Z
remkop/picocli,https://github.com/remkop/picocli,5335,454,2017-02-01T16:38:41Z,2026-03-22T15:56:50Z
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5334,1423,2013-11-17T12:35:05Z,2026-03-10T05:47:07Z
runelite/runelite,https://github.com/runelite/runelite,5325,5671,2016-04-30T20:48:02Z,2026-03-22T22:17:07Z
google/google-authenticator,https://github.com/google/google-authenticator,5324,990,2014-10-08T17:54:27Z,2026-03-19T11:47:07Z
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5322,1249,2015-11-18T08:14:22Z,2026-03-18T12:26:39Z
allure-framework/allure2,https://github.com/allure-framework/allure2,5317,762,2016-05-27T14:06:05Z,2026-03-21T21:04:26Z
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5317,646,2017-08-08T06:33:38Z,2026-03-22T14:56:16Z
mybatis/generator,https://github.com/mybatis/generator,5316,2493,2013-02-10T11:14:50Z,2026-03-22T01:58:09Z
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5306,1070,2017-04-11T01:33:38Z,2026-03-22T05:18:09Z
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,5300,687,2012-12-23T15:40:04Z,2026-03-22T18:09:06Z
gsantner/markor,https://github.com/gsantner/markor,5299,461,2017-08-26T00:08:35Z,2026-03-22T20:32:45Z
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5289,502,2020-10-16T00:58:41Z,2026-03-21T07:30:39Z
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,5287,825,2014-07-24T23:45:05Z,2026-03-22T16:09:49Z
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5283,442,2013-08-05T02:09:58Z,2026-03-20T04:58:12Z
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5268,2046,2012-10-19T08:40:49Z,2026-03-22T08:22:17Z
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,5266,482,2018-07-26T15:02:51Z,2026-03-22T15:48:41Z
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5265,665,2014-04-18T14:26:22Z,2026-03-13T18:53:39Z
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5262,1401,2018-11-28T01:05:07Z,2026-03-21T17:34:16Z
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5262,1515,2015-01-31T23:21:37Z,2026-03-22T16:20:16Z
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5259,801,2017-12-17T08:21:22Z,2026-03-20T04:52:25Z
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5257,764,2016-01-15T03:31:07Z,2026-03-18T11:05:55Z
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5240,1000,2012-02-25T22:53:53Z,2026-03-13T16:26:20Z
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5236,1102,2013-03-10T14:38:26Z,2026-03-20T09:06:31Z
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5234,1492,2015-01-13T11:11:27Z,2026-03-16T16:00:53Z
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5230,870,2017-11-08T01:11:14Z,2026-03-14T03:00:22Z
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,5228,2429,2023-04-24T13:43:45Z,2026-03-21T08:17:18Z
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5223,1024,2013-11-23T10:04:14Z,2026-03-20T20:27:58Z
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5218,1008,2013-01-18T20:55:23Z,2026-03-13T19:03:12Z
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5212,2563,2013-11-19T04:33:23Z,2026-03-21T14:56:53Z
reactor/reactor-core,https://github.com/reactor/reactor-core,5210,1246,2015-11-10T10:06:40Z,2026-03-22T11:36:16Z
Karumi/Dexter,https://github.com/Karumi/Dexter,5209,673,2015-11-17T13:14:43Z,2026-03-19T16:10:03Z
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5197,2322,2010-04-19T20:52:11Z,2026-03-20T19:40:55Z
oshi/oshi,https://github.com/oshi/oshi,5195,917,2012-02-10T12:46:48Z,2026-03-21T04:33:49Z
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5193,1134,2017-01-19T11:36:21Z,2026-03-19T09:36:25Z
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,5187,2239,2015-11-16T12:53:21Z,2026-03-21T05:34:09Z
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5186,1120,2015-03-21T12:36:16Z,2026-03-16T16:00:52Z
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5179,2986,2019-09-06T21:39:12Z,2026-03-20T11:31:02Z
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,5176,899,2011-03-29T12:48:47Z,2026-03-20T15:42:32Z
Exrick/xpay,https://github.com/Exrick/xpay,5170,1117,2017-12-12T16:11:19Z,2026-03-22T15:47:44Z
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,5150,1247,2018-04-28T02:32:16Z,2026-03-21T16:39:18Z
careercup/ctci,https://github.com/careercup/ctci,5144,2285,2013-03-21T23:01:01Z,2026-03-21T08:36:39Z
square/otto,https://github.com/square/otto,5135,832,2012-06-27T19:06:49Z,2026-03-20T04:59:44Z
natario1/CameraView,https://github.com/natario1/CameraView,5125,981,2017-07-18T09:30:33Z,2026-03-22T20:56:12Z
deathmarine/Luyten,https://github.com/deathmarine/Luyten,5119,1015,2013-07-11T10:57:28Z,2026-03-22T06:20:53Z
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,5110,895,2019-01-15T02:02:21Z,2026-03-20T14:44:49Z
apache/calcite,https://github.com/apache/calcite,5101,2474,2014-06-25T07:00:07Z,2026-03-22T20:22:18Z
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,5099,1471,2016-10-21T10:59:32Z,2026-03-21T13:32:03Z
line/armeria,https://github.com/line/armeria,5083,982,2015-11-16T04:04:01Z,2026-03-22T15:06:36Z
